municipality,state,code,variable,value
San Lucas,Chiapas,C07110,Rango de precipitación,1 000 – 1 500 mm
Zinacantán,Chiapas,C07111,Rango de temperatura,12 – 24°C
Zinacantán,Chiapas,C07111,Rango de precipitación,1 000 – 1 500 mm
San Juan Cancuc,Chiapas,C07112,Rango de temperatura,18 – 24°C
San Juan Cancuc,Chiapas,C07112,Rango de precipitación,1 500 – 2 500 mm
Aldama,Chiapas,C07113,Rango de temperatura,16 – 24°C
Aldama,Chiapas,C07113,Rango de precipitación,1 500 – 2 500 mm
Benemérito de las Américas,Chiapas,C07114,Rango de temperatura,24 – 28°C
Benemérito de las Américas,Chiapas,C07114,Rango de precipitación,1500 - 2500 mm
Maravilla Tenejapa,Chiapas,C07115,Rango de temperatura,22 – 26°C
Maravilla Tenejapa,Chiapas,C07115,Rango de precipitación,2 000 – 3 500 mm
Marqués de Comillas,Chiapas,C07116,Rango de temperatura,24 – 28°C
Marqués de Comillas,Chiapas,C07116,Rango de precipitación,1 500 – 3 500 mm
Montecristo de Guerrero,Chiapas,C07117,Rango de temperatura,14 – 24°C
Montecristo de Guerrero,Chiapas,C07117,Rango de precipitación,2 500 – 4 000 mm
San Andrés Duraznal,Chiapas,C07118,Rango de temperatura,16 – 26°C
San Andrés Duraznal,Chiapas,C07118,Rango de precipitación,1 500 – 3 000 mm
Santiago el Pinar,Chiapas,C07119,Rango de temperatura,16 – 24°C
Santiago el Pinar,Chiapas,C07119,Rango de precipitación,1 500 – 2 500 mm
Ahumada,Chihuahua,C08001,Rango de temperatura,12 – 18°C
Ahumada,Chihuahua,C08001,Rango de precipitación,100 - 400 mm
Aldama,Chihuahua,C08002,Rango de temperatura,14 –20 °C
Aldama,Chihuahua,C08002,Rango de precipitación,200 -400 mm
Allende,Chihuahua,C08003,Rango de temperatura,16 – 20°C
Allende,Chihuahua,C08003,Rango de precipitación,300 - 500 mm
Aquiles Serdán,Chihuahua,C08004,Rango de temperatura,16 – 20°C
Aquiles Serdán,Chihuahua,C08004,Rango de precipitación,200 - 400 mm
Ascensión,Chihuahua,C08005,Rango de temperatura,12– 18°C
Ascensión,Chihuahua,C08005,Rango de precipitación,100 - 400 mm
Bachíniva,Chihuahua,C08006,Rango de temperatura,08 – 14°C
Bachíniva,Chihuahua,C08006,Rango de precipitación,400 - 600 mm
Balleza,Chihuahua,C08007,Rango de temperatura,8 – 20°C
Balleza,Chihuahua,C08007,Rango de precipitación,400 – 1 000 mm
Batopilas,Chihuahua,C08008,Rango de temperatura,10 – 26°C
Batopilas,Chihuahua,C08008,Rango de precipitación,500 – 1 200 mm
Bocoyna,Chihuahua,C08009,Rango de temperatura,08 – 22°C
Bocoyna,Chihuahua,C08009,Rango de precipitación,600 – 1 000 mm
Buenaventura,Chihuahua,C08010,Rango de temperatura,8 – 18°C
Buenaventura,Chihuahua,C08010,Rango de precipitación,200 - 600 mm
Camargo,Chihuahua,C08011,Rango de temperatura,14 – 20°C
Camargo,Chihuahua,C08011,Rango de precipitación,200 - 400 mm
Carichí,Chihuahua,C08012,Rango de temperatura,08 – 18°C
Carichí,Chihuahua,C08012,Rango de precipitación,400 - 800 mm
Carichí,Chihuahua,C08012,--,
Carichí,Chihuahua,C08012,Rango de temperatura,08 – 18°C
Carichí,Chihuahua,C08012,Rango de precipitación,400 - 800 mm
Casas Grandes,Chih.,C08013,Rango de temperatura,8 – 18°C
Casas Grandes,Chih.,C08013,Rango de precipitación,200 - 800 mm
Camargo,Chihuahua,C08014,Rango de temperatura,14 – 20°C
Camargo,Chihuahua,C08014,Rango de precipitación,200 - 400 mm
Coyame del Sotol,Chihuahua,C08015,Rango de temperatura,14 – 20°C
Coyame del Sotol,Chihuahua,C08015,Rango de precipitación,200 - 400 mm
La Cruz,Chihuahua,C08016,Rango de temperatura,18 – 20°C
La Cruz,Chihuahua,C08016,Rango de precipitación,200 - 400 mm
Cuauhtémoc,Chihuahua,C08017,Rango de temperatura,12 – 20°C
Cuauhtémoc,Chihuahua,C08017,Rango de precipitación,300 - 500 mm
Cusihuiriachi,Chihuahua.,C08018,Rango de temperatura,10 – 18°C
Cusihuiriachi,Chihuahua.,C08018,Rango de precipitación,400 - 600 mm
Chihuahua,Chihuahua,C08019,Rango de temperatura,10 – 20°C
Chihuahua,Chihuahua,C08019,Rango de precipitación,200 - 600 mm
Chinipas,Chihuahua,C08020,Rango de temperatura,14 – 24°C
Chinipas,Chihuahua,C08020,Rango de precipitación,200 – 1 200 mm
Delicias,Chihuahua,C08021,Rango de temperatura,18 – 20°C
Delicias,Chihuahua,C08021,Rango de precipitación,200 - 400 mm
Doctor Belisario Domínguez,Chihuahua,C08022,Rango de temperatura,12 – 18°C
Doctor Belisario Domínguez,Chihuahua,C08022,Rango de precipitación,400 - 700 mm
Galeana,Chihuahua,C08023,Rango de temperatura,10 – 18°C
Galeana,Chihuahua,C08023,Rango de precipitación,200 - 500 mm
Santa Isabel,Chihuahua,C08024,Rango de temperatura,12 – 18°C
Santa Isabel,Chihuahua,C08024,Rango de precipitación,400 - 500 mm
Gómez Farías,Chihuahua,C08025,Rango de temperatura,06 – 12°C
Gómez Farías,Chihuahua,C08025,Rango de precipitación,400 - 700 mm
Gran Morelos,Chihuahua,C08026,Rango de temperatura,12 – 18°C
Gran Morelos,Chihuahua,C08026,Rango de precipitación,400 - 500 mm
Guachochi,Chihuahua,C08027,Rango de temperatura,8 – 26°C
Guachochi,Chihuahua,C08027,Rango de precipitación,500 - 800 mm
Guadalupe,Chihuahua,C08028,Rango de temperatura,12 – 20°C
Guadalupe,Chihuahua,C08028,Rango de precipitación,200 - 400 mm
Guadalupe y Calvo,Chihuahua,C08029,Rango de temperatura,08 – 26°C
Guadalupe y Calvo,Chihuahua,C08029,Rango de precipitación,600 – 1 200 mm
Guazapares,Chihuahua,C08030,Rango de temperatura,10 – 24°C
Guazapares,Chihuahua,C08030,Rango de precipitación,700 – 1 100 mm
Guerrero,Chihuahua,C08031,Rango de temperatura,8 – 16°C
Guerrero,Chihuahua,C08031,Rango de precipitación,400 – 1 200mm
Hidalgo del Parral,Chihuahua,C08032,Rango de temperatura,14 – 20°C
Hidalgo del Parral,Chihuahua,C08032,Rango de precipitación,300 - 600 mm
Huejotitán,Chihuahua,C08033,Rango de temperatura,12 – 20°C
Huejotitán,Chihuahua,C08033,Rango de precipitación,400 - 600 mm
Ignacio Zaragoza,Chihuahua,C08034,Rango de temperatura,6 – 18°C
Ignacio Zaragoza,Chihuahua,C08034,Rango de precipitación,300 - 700 mm
Janos,Chihuahua,C08035,Rango de temperatura,10 – 18°C
Janos,Chihuahua,C08035,Rango de precipitación,200 - 700 mm
Jiménez,Chihuahua,C08036,Rango de temperatura,14 – 22°C
Jiménez,Chihuahua,C08036,Rango de precipitación,200- 500 mm
Juárez,Chihuahua,C08037,Rango de temperatura,14 – 18°C
Juárez,Chihuahua,C08037,Rango de precipitación,200 - 300 mm
Julimes,Chihuahua,C08038,Rango de temperatura,14 – 20°C
Julimes,Chihuahua,C08038,Rango de precipitación,200 - 400 mm
López,Chihuahua,C08039,Rango de temperatura,18 – 20°C
López,Chihuahua,C08039,Rango de precipitación,300 - 500 mm
Madera,Chihuahua,C08040,Rango de temperatura,08 – 22°C
Madera,Chihuahua,C08040,Rango de precipitación,400 – 1 200 mm
Maguarichi,Chihuahua,C08041,Rango de temperatura,8 – 22°C
Maguarichi,Chihuahua,C08041,Rango de precipitación,600 - 1000 mm
Manuel Benavides,Chihuahua,C08042,Rango de temperatura,14 – 22°C
Manuel Benavides,Chihuahua,C08042,Rango de precipitación,100 - 400 mm
Matachí,Chihuahua,C08043,Rango de temperatura,8 – 14°C
Matachí,Chihuahua,C08043,Rango de precipitación,400 - 700 mm
Matamoros,Chihuahua,C08044,Rango de temperatura,12 – 18°C
Matamoros,Chihuahua,C08044,Rango de precipitación,400 - 600 mm
Meoqui,Chihuahua,C08045,Rango de temperatura,18 – 20°C
Meoqui,Chihuahua,C08045,Rango de precipitación,200 - 400 mm
Morelos,Chihuahua,C08046,Rango de temperatura,12 – 26°C
Morelos,Chihuahua,C08046,Rango de precipitación,500 – 1 200 mm
Moris,Chihuahua,C08047,Rango de temperatura,10 – 22°C
Moris,Chihuahua,C08047,Rango de precipitación,600 - 1 000mm
Namiquipa,Chihuahua,C08048,Rango de temperatura,6 – 16°C
Namiquipa,Chihuahua,C08048,Rango de precipitación,300 - 600 mm
Nonoava,Chihuahua,C08049,Rango de temperatura,10 – 18°C
Nonoava,Chihuahua,C08049,Rango de precipitación,400 - 700 mm
Nuevo Casas Grandes,Chihuahua,C08050,Rango de temperatura,12 – 18°C
Nuevo Casas Grandes,Chihuahua,C08050,Rango de precipitación,200 - 500 mm
Ocampo,Chihuahua,C08051,Rango de temperatura,08 – 22°C
Ocampo,Chihuahua,C08051,Rango de precipitación,600 – 1 200 mm
Ojinaga,Chihuahua,C08052,Rango de temperatura,14 – 22°C
Ojinaga,Chihuahua,C08052,Rango de precipitación,200 - 400 mm
Praxedis G. Guerrero,Chihuahua,C08053,Rango de temperatura,14 – 18°C
Praxedis G. Guerrero,Chihuahua,C08053,Rango de precipitación,200 - 300 mm
Riva Palacio,Chihuahua,C08054,Rango de temperatura,10 – 18°C
Riva Palacio,Chihuahua,C08054,Rango de precipitación,400 - 600 mm
Rosales,Chihuahua,C08055,Rango de temperatura,14 – 20°C
Rosales,Chihuahua,C08055,Rango de precipitación,200 - 500 mm
Rosario,Chihuahua,C08056,Rango de temperatura,10 – 20°C
Rosario,Chihuahua,C08056,Rango de precipitación,400 - 700 mm
San Francisco de Borja,Chihuahua,C08057,Rango de temperatura,8 – 18°C
San Francisco de Borja,Chihuahua,C08057,Rango de precipitación,400 - 700 mm
San Francisco de Conchos,Chihuahua,C08058,Rango de temperatura,18 – 20°C
San Francisco de Conchos,Chihuahua,C08058,Rango de precipitación,300 - 400 mm
San Francisco del Oro,Chihuahua,C08059,Rango de temperatura,10 – 18°C
San Francisco del Oro,Chihuahua,C08059,Rango de precipitación,400 - 700 mm
Santa Bárbara,Chihuahua,C08060,Rango de temperatura,10 – 18ºC
Santa Bárbara,Chihuahua,C08060,Rango de precipitación,400 - 700 mm
Satevó,Chihuahua,C08061,Rango de temperatura,12 – 20°C
Satevó,Chihuahua,C08061,Rango de precipitación,300 - 500 mm
Saucillo,Chihuahua,C08062,Rango de temperatura,16 – 20°C
Saucillo,Chihuahua,C08062,Rango de precipitación,200- 400mm
Temósachi,Chihuahua,C08063,Rango de temperatura,8 – 18°C
Temósachi,Chihuahua,C08063,Rango de precipitación,400 – 1 200 mm
El Tule,Chihuahua,C08064,Rango de temperatura,12 – 18°C
El Tule,Chihuahua,C08064,Rango de precipitación,700 - 400 mm
Urique,Chihuahua,C08065,Rango de temperatura,10 – 26°C
Urique,Chihuahua,C08065,Rango de precipitación,500 – 1 200 mm
Uruachi,Chihuahua,C08066,Rango de temperatura,14 – 24°C
Uruachi,Chihuahua,C08066,Rango de precipitación,600 – 1 200 mm
Valle de Zaragoza,Chihuahua,C08067,Rango de temperatura,16 – 20°C
Valle de Zaragoza,Chihuahua,C08067,Rango de precipitación,300 - 500 mm
Azcapotzalco,Distrito Federal,C09002,Rango de temperatura,14 – 18°C
Azcapotzalco,Distrito Federal,C09002,Rango de precipitación,600 - 800 mm
Coyoacán,Distrito Federal,C09003,Rango de temperatura,14 - 18°C
Coyoacán,Distrito Federal,C09003,Rango de precipitación,600 - 900 mm
Cuajimalpa de Morelos,Distrito Federal,C09004,Rango de temperatura,6 - 14°C
Cuajimalpa de Morelos,Distrito Federal,C09004,Rango de precipitación,900 - 1600 mm
Gustavo A. Madero,Distrito Federal,C09005,Rango de temperatura,12 - 18°C
Gustavo A. Madero,Distrito Federal,C09005,Rango de precipitación,500 - 700 mm
Iztacalco,Distrito Federal,C09006,Rango de temperatura,14 - 16°C
Iztacalco,Distrito Federal,C09006,Rango de precipitación,500 - 700 mm
Iztapalapa,Distrito Federal,C09007,Rango de temperatura,14 - 16°C
Iztapalapa,Distrito Federal,C09007,Rango de precipitación,500 – 700 mm
La Magdalena Contreras,Distrito Federal,C09008,Rango de temperatura,6 - 16°C
La Magdalena Contreras,Distrito Federal,C09008,Rango de precipitación,900 - 1600 mm
Milpa Alta,Distrito Federal,C09009,Rango de temperatura,6 - 16°C
Milpa Alta,Distrito Federal,C09009,Rango de precipitación,700 - 1600 mm
Álvaro Obregón,Distrito Federal,C09010,Rango de temperatura,6 - 18°C
Álvaro Obregón,Distrito Federal,C09010,Rango de precipitación,700 - 1600 mm
Tláhuac,Distrito Federal,C09011,Rango de temperatura,12 - 18°C
Tláhuac,Distrito Federal,C09011,Rango de precipitación,600 - 800 mm
Tlalpan,Distrito Federal,C09012,Rango de temperatura,6 - 16°C
Tlalpan,Distrito Federal,C09012,Rango de precipitación,600 - 1600 mm
Xochimilco,Distrito Federal,C09013,Rango de temperatura,8 - 16°C
Xochimilco,Distrito Federal,C09013,Rango de precipitación,600 – 1100 mm
Benito Juárez,Distrito Federal,C09014,Rango de temperatura,12 - 18°C
Benito Juárez,Distrito Federal,C09014,Rango de precipitación,600 – 900 mm
Cuauhtémoc,Distrito Federal,C09015,Rango de temperatura,12- 18°C
Cuauhtémoc,Distrito Federal,C09015,Rango de precipitación,500 – 800 mm
Miguel Hidalgo,Distrito Federal,C09016,Rango de temperatura,12 - 18°C
Miguel Hidalgo,Distrito Federal,C09016,Rango de precipitación,600 – 900 mm
Venustiano Carranza,Distrito Federal,C09017,Rango de temperatura,12 - 18°C
Venustiano Carranza,Distrito Federal,C09017,Rango de precipitación,500 – 700 mm
Canatlán,Durango,C10001,Rango de temperatura,08 – 18°C
Canatlán,Durango,C10001,Rango de precipitación,200 – 1 000 mm
Canelas,Durango,C10002,Rango de temperatura,10 – 24°C
Canelas,Durango,C10002,Rango de precipitación,1 000 – 1 400 mm
Coneto de Comonfort,Durango,C10003,Rango de temperatura,10 – 20°C
Coneto de Comonfort,Durango,C10003,Rango de precipitación,400 - 600 mm
Cuencamé,Durango,C10004,Rango de temperatura,12 – 22°C
Cuencamé,Durango,C10004,Rango de precipitación,200 - 600 mm
Durango,Durango,C10005,Rango de temperatura,08 – 22°C
Durango,Durango,C10005,Rango de precipitación,400 – 1 200 mm
Gral. Simón Bolívar,Durango,C10006,Rango de temperatura,14 – 22°C
Gral. Simón Bolívar,Durango,C10006,Rango de precipitación,200 - 500 mm
Gómez Palacio,Durango,C10007,Rango de temperatura,18 – 22°C
Gómez Palacio,Durango,C10007,Rango de precipitación,100 - 400 mm
Guadalupe Victoria,Durango,C10008,Rango de temperatura,12 – 18°C
Guadalupe Victoria,Durango,C10008,Rango de precipitación,400 - 700 mm
Guanaceví,Durango,C10009,Rango de temperatura,08 – 20°C
Guanaceví,Durango,C10009,Rango de precipitación,400 – 1 200 mm
Hidalgo,Durango,C10010,Rango de temperatura,14 – 20°C
Hidalgo,Durango,C10010,Rango de precipitación,300 - 600 mm
Indé,Durango,C10011,Rango de temperatura,14 – 20°C
Indé,Durango,C10011,Rango de precipitación,300 - 600 mm
Lerdo,Durango,C10012,Rango de temperatura,14 – 22°C
Lerdo,Durango,C10012,Rango de precipitación,200 - 400 mm
Mapimí,Durango,C10013,Rango de temperatura,14 – 22°C
Mapimí,Durango,C10013,Rango de precipitación,200 - 500 mm
Mezquital,Durango,C10014,Rango de temperatura,08 – 26°C
Mezquital,Durango,C10014,Rango de precipitación,400 – 1 200 mm
Nazas,Durango,C10015,Rango de temperatura,14 – 24°C
Nazas,Durango,C10015,Rango de precipitación,200 - 500 mm
Nombre de Dios,Durango.,C10016,Rango de temperatura,16 – 20°C
Nombre de Dios,Durango.,C10016,Rango de precipitación,400 - 600 mm
Ocampo,Durango,C10017,Rango de temperatura,08 – 22°C
Ocampo,Durango,C10017,Rango de precipitación,400 - 800 mm
El Oro,Durango,C10018,Rango de temperatura,10 – 20°C
El Oro,Durango,C10018,Rango de precipitación,300 - 600 mm
Otáez,Durango,C10019,Rango de temperatura,08 – 24°C
Otáez,Durango,C10019,Rango de precipitación,700 – 1 400 mm
Pánuco de Coronado,Durango,C10020,Rango de temperatura,12 – 18°C
Pánuco de Coronado,Durango,C10020,Rango de precipitación,400 - 700 mm
Peñón Blanco,Durango,C10021,Rango de temperatura,12 – 20°C
Peñón Blanco,Durango,C10021,Rango de precipitación,300 - 700 mm
Poanas,Durango,C10022,Rango de temperatura,12 – 18°C
Poanas,Durango,C10022,Rango de precipitación,400 - 700 mm
Pueblo Nuevo,Durango,C10023,Rango de temperatura,08 – 26°C
Pueblo Nuevo,Durango,C10023,Rango de precipitación,800 – 2 000 mm
Rodeo,Durango,C10024,Rango de temperatura,14 – 22°C
Rodeo,Durango,C10024,Rango de precipitación,300 - 500 mm
San Bernardo,Durango,C10025,Rango de temperatura,10 – 18°C
San Bernardo,Durango,C10025,Rango de precipitación,400 - 800 mm
San Dimas,Durango,C10026,Rango de temperatura,08 – 26°C
San Dimas,Durango,C10026,Rango de precipitación,500 – 1 500 mm
San Juan de Guadalupe ,Durango,C10027,Rango de temperatura,16 – 22°C
San Juan de Guadalupe ,Durango,C10027,Rango de precipitación,200 - 400 mm
San Juan del Río,Durango,C10028,Rango de temperatura,14 – 22°C
San Juan del Río,Durango,C10028,Rango de precipitación,300 - 600 mm
San Luis del Cordero,Durango,C10029,Rango de temperatura,16 – 22°C
San Luis del Cordero,Durango,C10029,Rango de precipitación,200 - 400 mm
San Pedro del Gallo,Durango,C10030,Rango de temperatura,14 – 20°C
San Pedro del Gallo,Durango,C10030,Rango de precipitación,200 - 500 mm
Santa Clara,Durango,C10031,Rango de temperatura,14 – 20°C
Santa Clara,Durango,C10031,Rango de precipitación,300 - 600 mm
Santiago Papasquiaro,Durango,C10032,Rango de temperatura,08 – 26°C
Santiago Papasquiaro,Durango,C10032,Rango de precipitación,300 – 1 300 mm
Súchil,Durango,C10033,Rango de temperatura,12 – 20°C
Súchil,Durango,C10033,Rango de precipitación,400 - 700 mm
Tamazula,Durango,C10034,Rango de temperatura,10 – 26°C
Tamazula,Durango,C10034,Rango de precipitación,700 – 1 300 mm
Tepehuanes,Durango,C10035,Rango de temperatura,08 – 24°C
Tepehuanes,Durango,C10035,Rango de precipitación,400 – 1 300 mm
Tlahualilo,Durango,C10036,Rango de temperatura,16 – 22°C
Tlahualilo,Durango,C10036,Rango de precipitación,100 - 300 mm
Topia,Durango,C10037,Rango de temperatura,10 – 26°C
Topia,Durango,C10037,Rango de precipitación,700 – 1 400 mm
Vicente Guerrero,Durango,C10038,Rango de temperatura,12 – 18°C
Vicente Guerrero,Durango,C10038,Rango de precipitación,400 - 700 mm
Nuevo Ideal,Durango,C10039,Rango de temperatura,08 – 18°C
Nuevo Ideal,Durango,C10039,Rango de precipitación,300 - 800 mm
Abasolo,Guanajuato,C11001,Rango de temperatura,16-22°C
Abasolo,Guanajuato,C11001,Rango de precipitación,700-800 mm
Acámbaro,Guanajuato,C11002,Rango de temperatura,10-20°C
Acámbaro,Guanajuato,C11002,Rango de precipitación,700-900 mm
San Miguel de Allende,Guanajuato,C11003,Rango de temperatura,12-20°C
San Miguel de Allende,Guanajuato,C11003,Rango de precipitación,400-900 mm
Apaseo el Alto,Guanajuato,C11004,Rango de temperatura,14-20°C
Apaseo el Alto,Guanajuato,C11004,Rango de precipitación,500-800 mm
Apaseo el Grande,Guanajuato,C11005,Rango de temperatura,14-20°C
Apaseo el Grande,Guanajuato,C11005,Rango de precipitación,500-800 mm
Atarjea,Guanajuato,C11006,Rango de temperatura,14-22°C
Atarjea,Guanajuato,C11006,Rango de precipitación,500-900 mm
Celaya,Guanajuato,C11007,Rango de temperatura,14-20°C
Celaya,Guanajuato,C11007,Rango de precipitación,600-800 mm
Manuel Doblado,Guanajuato,C11008,Rango de temperatura,16-20°C
Manuel Doblado,Guanajuato,C11008,Rango de precipitación,700-900 mm
Comonfort,Guanajuato,C11009,Rango de temperatura,12-20°C
Comonfort,Guanajuato,C11009,Rango de precipitación,600-900 mm
Coroneo,Guanajuato,C11010,Rango de temperatura,12-18°C
Coroneo,Guanajuato,C11010,Rango de precipitación,700-800 mm
Cortazar,Guanajuato,C11011,Rango de temperatura,14-20°C
Cortazar,Guanajuato,C11011,Rango de precipitación,600-800 mm
Cuerámaro,Guanajuato,C11012,Rango de temperatura,16-20°C
Cuerámaro,Guanajuato,C11012,Rango de precipitación,700-900 mm
Doctor Mora,Guanajuato,C11013,Rango de temperatura,14-18°C
Doctor Mora,Guanajuato,C11013,Rango de precipitación,400-600 mm
Dolores Hidalgo Cuna de la Independencia Nacional,Guanajuato,C11014,Rango de temperatura,12-18°C
Dolores Hidalgo Cuna de la Independencia Nacional,Guanajuato,C11014,Rango de precipitación,400-900 mm
Guanajuato,Guanajuato,C11015,Rango de temperatura,12-20°C
Guanajuato,Guanajuato,C11015,Rango de precipitación,600-900 mm
Huanímaro,Guanajuato,C11016,Rango de temperatura,18-20°C
Huanímaro,Guanajuato,C11016,Rango de precipitación,700-800 mm
Irapuato,Guanajuato,C11017,Rango de temperatura,16-22°C
Irapuato,Guanajuato,C11017,Rango de precipitación,600-900 mm
Jaral del Progreso,Guanajuato,C11018,Rango de temperatura,14-20°C
Jaral del Progreso,Guanajuato,C11018,Rango de precipitación,600-800 mm
